symbol,provider,base_timeframe,pnl,win,alignment,slope_score,regression_slope_pct,regression_r2,adx,atr,confluence_levels,confluence_fibo,alligator_mouth
ETHUSDT,binance,1h,70.55362341190585,1,1.0,3.7508762249078496,0.1572130721028652,0.8370248521774628,37.05046524402135,35.27681170595284,0.0,0.0,0.0
ETHUSDT,binance,1h,16.680141711442047,1,1.0,2.4708975248263707,0.19224150105496288,0.8915372590040797,47.36102625437512,38.1985828855802,0.0,0.0,0.0
ETHUSDT,binance,1h,20.93555747702112,1,1.0,1.6540212503676548,0.19278778182708362,0.8984233192983218,49.42385625290733,40.74442522978177,0.0,0.0,0.0
ETHUSDT,binance,1h,84.03892695688273,1,1.0,2.3352234693030707,0.19605859626973354,0.8983221420650377,51.663291420848616,42.019463478441196,0.0,0.0,0.0
ETHUSDT,binance,1h,82.14873778838046,1,1.0,2.6454096873824122,0.1873848553106422,0.8872491313328906,54.29739851455275,41.07436889419011,0.0,0.0,0.0
ETHUSDT,binance,1h,80.23861311444125,1,1.0,3.751110375278186,0.18996433027913168,0.8780547801485568,59.92287667000361,40.11930655722043,0.0,0.0,0.0
ETHUSDT,binance,1h,77.99804752954333,1,1.0,2.5611756864648334,0.21334748568971074,0.9135640447470651,56.68509433393744,38.99902376477181,0.0,0.0,0.0
ETHUSDT,binance,1h,102.9833648702961,1,1.0,1.771018381953322,0.042169001675042436,0.30648404158545517,18.716697016256152,51.49168243514809,0.0,0.0,0.0
ETHUSDT,binance,1h,102.47009485788567,1,1.0,3.206037100798738,0.06574302780252468,0.371943969413671,26.848960435541617,51.23504742894275,0.0,0.0,0.0
ETHUSDT,binance,1h,109.44681745200069,1,1.0,4.967845285770454,0.10655100690061405,0.4713809523105963,36.433694891470395,54.72340872600046,0.0,0.0,0.0
ETHUSDT,binance,1h,47.682675279713294,1,1.0,2.726944412900166,0.23671174951388796,0.8525972292528617,49.526253947315396,48.706580536212954,0.0,0.0,0.0
ETHUSDT,binance,1h,2.8752109904226018,1,1.0,2.0246852250462135,0.26234623397039436,0.9246183125310878,44.78989867575853,52.68122342911314,0.0,0.0,0.0
ETHUSDT,binance,1h,10.382731245143077,1,1.0,1.5633751573157548,0.26221138866296917,0.9271359324653753,44.086086899056625,52.77268754857203,0.0,0.0,0.0
ETHUSDT,binance,1h,-142.6217317325054,0,1.0,1.4344492195442462,0.255399058979974,0.9196851866485612,44.20508761414488,54.26731732504435,0.0,0.0,0.0
ETHUSDT,binance,1h,-71.84093661540373,0,0.875,0.46981635748823924,-0.055169016100402424,0.2343830142228266,29.184941499093732,59.86744717950282,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,0.875,5.511729263013855,0.03743256977977323,0.0584905635396511,23.458616043269853,73.7990366485994,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,1.0,7.732112886403396,0.08519400567305024,0.15595132656586264,29.28507913578254,74.24003670210867,0.0,0.0,0.0
ETHUSDT,binance,1h,125.02053531472666,1,0.875,2.419745272118228,0.3014440573192583,0.6649561949090717,35.16254448499707,62.51026765736324,0.0,0.0,0.0
ETHUSDT,binance,1h,-185.73833125791862,0,1.0,1.6041621924255238,0.012079400316664756,0.03050552348635094,20.722364365210915,41.583312579185126,0.0,0.0,0.0
ETHUSDT,binance,1h,-69.00134587274897,0,0.875,0.9917226402876598,0.01699408024329353,0.05995130734937648,18.750367751874187,57.50112156062388,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,1.0,3.1691449822767144,0.1343288884512658,0.8682497273425928,53.60475741369485,38.831014117305614,0.0,0.0,0.0
ETHUSDT,binance,1h,-45.87831541662945,0,1.0,3.4697915784468805,0.1485540092520525,0.8680828744111961,60.41293009107899,38.23192951385785,0.0,0.0,0.0
ETHUSDT,binance,1h,16.553475883965802,1,1.0,1.666501240868234,0.019147376880777528,0.11172607072349805,19.24974675939091,41.91524116034523,0.0,0.0,0.0
ETHUSDT,binance,1h,-47.997463812846945,0,1.0,1.9984145342645518,0.030307854485726034,0.2167788930185599,22.304463332971203,39.997886510705854,0.0,0.0,0.0
ETHUSDT,binance,1h,-25.960000000000036,0,1.0,1.7834788407633082,0.04918785083734507,0.44874317134507224,21.193941404229307,35.46853938503965,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,1.0,1.4963908921556925,0.011528559049999845,0.06780909209283781,19.02956022735192,29.79787692198719,0.0,0.0,0.0
ETHUSDT,binance,1h,-38.267395100913745,0,1.0,1.9090005700693002,0.019572015614412908,0.1347588781133533,23.631686264400315,31.889495917427745,0.0,0.0,0.0
ETHUSDT,binance,1h,5.927359249940309,1,1.0,0.8808439861402327,0.03246265637415367,0.32442951622875127,18.70455753933204,30.69307416726205,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,1.0,1.1205232622375876,0.03514591917113813,0.3575384199531597,21.45585369043652,30.163773134016765,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,1.0,1.5560861266451258,0.04257592127914612,0.40484530564277665,26.575907826162638,33.347590100249136,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,1.0,2.1970592137347955,0.052857437269158536,0.4521654562695222,32.01512760924292,34.19797309664341,0.0,0.0,0.0
ETHUSDT,binance,1h,-41.772025283571566,0,1.0,2.621405668306839,0.07322230330322357,0.5114369167415947,43.79325454878253,34.8100210696432,0.0,0.0,0.0
ETHUSDT,binance,1h,-43.45546564528013,0,1.0,0.6518564437876087,0.11145745719769087,0.8220129070012231,33.05693626880136,36.21288803773311,0.0,0.0,0.0
