symbol,provider,base_timeframe,pnl,win,alignment,slope_score,regression_slope_pct,regression_r2,adx,atr,confluence_levels,confluence_fibo,alligator_mouth
SOLUSDT,binance,1h,-2.1000000000000227,0,1.0,5.383741079595309,0.23982477961304077,0.44516917282279234,30.242193285385117,3.554386043828652,0.0,0.0,0.0
SOLUSDT,binance,1h,0.11000000000001364,1,1.0,0.89928135897241,-0.052502245136987744,0.20754700138591642,28.941667727718148,2.5099778078534087,0.0,0.0,0.0
SOLUSDT,binance,1h,2.5178911671776802,1,1.0,6.103865717942126,0.2097432865723799,0.599972534166936,38.49814381049193,2.9210883282230884,0.0,0.0,0.0
SOLUSDT,binance,1h,0.674706229697307,1,1.0,5.133117073578115,0.2618847722383381,0.7369650256824136,44.50784280146812,2.9529377030270143,0.0,0.0,0.0
SOLUSDT,binance,1h,6.000474202158841,1,1.0,4.958826397565822,0.29903673115998664,0.8122026817324344,48.490500761460744,3.000237101079417,0.0,0.0,0.0
SOLUSDT,binance,1h,3.697046078719893,1,1.0,1.7355983068395067,0.32833911631700186,0.8424618044431428,28.899918690700126,4.4295392128015445,0.0,0.0,0.0
SOLUSDT,binance,1h,3.74038666991666,1,1.0,4.463818035042749,0.3448083928871107,0.8432504105663976,30.001984088034046,5.096133300833985,0.0,0.0,0.0
SOLUSDT,binance,1h,0.7913588164393275,1,1.0,0.4040279921862394,0.22809783235215603,0.6328396966598941,20.558813569912235,6.386411835607123,0.0,0.0,0.0
SOLUSDT,binance,1h,1.8727022447869786,1,1.0,2.1991022742779425,0.2147888517146027,0.6307762173745718,20.060681808775353,6.172977552130631,0.0,0.0,0.0
SOLUSDT,binance,1h,5.613351285766186,1,1.0,3.47895548034319,0.21752466415555097,0.6348869141324278,18.787472318913007,5.5331538090049595,0.0,0.0,0.0
SOLUSDT,binance,1h,1.6152458994255596,1,1.0,5.101031543378783,0.25536327004879245,0.6877837537586686,23.920577211751592,5.214207672411196,0.0,0.0,0.0
SOLUSDT,binance,1h,10.107154047321359,1,1.0,5.814037012712195,0.2770263833758614,0.7144613457997628,26.65976762842598,5.053577023660673,0.0,0.0,0.0
SOLUSDT,binance,1h,-10.641787334174296,0,1.0,3.734900527172522,0.21855111454434695,0.5929987882548806,21.671151901338,4.6178733417428415,0.0,0.0,0.0
SOLUSDT,binance,1h,1.3962344946427265,1,0.875,3.7177325571979654,0.07950463245824684,0.3635575343727724,22.359939698004215,2.462655053572453,0.0,0.0,0.0
SOLUSDT,binance,1h,0.9794985488569239,1,1.0,5.078063438768295,0.10511408861702233,0.4439240737868544,27.117695054448706,2.471681178097188,0.0,0.0,0.0
SOLUSDT,binance,1h,2.619336333793285,1,1.0,4.7525696314189485,0.11948262947494581,0.490586982606834,30.811967441848545,2.5399699954001234,0.0,0.0,0.0
SOLUSDT,binance,1h,0.8576723488862399,1,1.0,3.384857494712373,0.1551641247890007,0.6083147250400901,36.28022681675649,2.5899431778039608,0.0,0.0,0.0
SOLUSDT,binance,1h,-3.4702456975081475,0,1.0,3.8292944019539865,0.18930351610605478,0.709264318120508,38.68215475077976,2.891871414590125,0.0,0.0,0.0
SOLUSDT,binance,1h,3.5323606444065945,1,1.0,0.6316104728678211,0.2571081719508866,0.8960677932760445,31.729960013664165,2.476393555933953,0.0,0.0,0.0
SOLUSDT,binance,1h,-2.9710349748047804,0,1.0,1.1831871521934447,0.2554614771249607,0.8980671194502036,33.03840923052162,2.4758624790039723,0.0,0.0,0.0
SOLUSDT,binance,1h,-0.04730757530509777,0,1.0,1.7196372748706752,0.24346160748659468,0.88512397458848,33.19382240090084,2.473075753050922,0.0,0.0,0.0
SOLUSDT,binance,1h,0.3850868355787611,1,1.0,2.1884379570159207,0.2366097782157813,0.8771063370645462,33.23980081838719,2.3491316442122754,0.0,0.0,0.0
SOLUSDT,binance,1h,-3.021379907662862,0,1.0,2.81167936460029,0.11821534990467891,0.5568586314992536,31.25583980439501,2.517816589719046,0.0,0.0,0.0
SOLUSDT,binance,1h,3.599370180012812,1,1.0,1.414261947840962,0.04555443023093697,0.3383428979841777,18.620812201401602,1.7996850900064008,0.0,0.0,0.0
SOLUSDT,binance,1h,-4.95660546609659,0,1.0,2.42764616454433,0.05181487201175724,0.37323537247273064,29.687487565616227,1.8660546609660784,0.0,0.0,0.0
SOLUSDT,binance,1h,-0.45000000000001705,0,0.75,4.850608098034019,0.06994362451055475,0.17649161734107466,31.009877046628503,2.1175695101119945,0.0,0.0,0.0
SOLUSDT,binance,1h,4.244966190645442,1,0.75,4.713747723621353,-0.004735221398175499,0.001169187279635664,27.86227664245724,2.1224830953227283,0.0,0.0,0.0
SOLUSDT,binance,1h,2.7763257024839447,1,0.75,7.269970499089723,0.12902603240594776,0.32665030789726546,38.73777862632631,2.2367429751606682,0.0,0.0,0.0
SOLUSDT,binance,1h,0.5792634541661528,1,0.875,5.135466773196521,0.31650386166742345,0.792275716566597,53.389858810604636,2.0073654583384677,0.0,0.0,0.0
SOLUSDT,binance,1h,-2.531784259954293,0,0.75,3.428679680933697,0.338597580487639,0.8445899684770666,52.83600440611533,2.1098202166285764,0.0,0.0,0.0
SOLUSDT,binance,1h,0.0,0,0.875,1.113416049799784,0.2324619400806644,0.6494865052834464,27.807701117418308,2.2230345045104287,0.0,0.0,0.0
SOLUSDT,binance,1h,-2.973262232217934,0,0.875,3.018041950364096,0.2229376217747615,0.6431345785952758,32.030217089672306,2.4777185268482786,0.0,0.0,0.0
SOLUSDT,binance,1h,4.727075295173023,1,0.75,3.66510474500991,0.16481288392441987,0.6286518665400049,38.36153488866634,2.3635376475865177,0.0,0.0,0.0
SOLUSDT,binance,1h,2.1719099105770283,1,0.75,3.4990781627533503,0.14488087725208668,0.6076780345317719,41.11553503913321,2.58090089422945,0.0,0.0,0.0
SOLUSDT,binance,1h,0.0,0,0.875,1.892067486874018,0.12414729549694638,0.568270523245618,40.2737745892543,2.1668873452665953,0.0,0.0,0.0
SOLUSDT,binance,1h,0.2742683870663143,1,0.875,2.0693569610944467,0.13893772414698005,0.6152573308752985,42.68086775160107,2.1773161293370147,0.0,0.0,0.0
SOLUSDT,binance,1h,0.942566449392217,1,0.875,2.5167270548899756,0.15468023756749286,0.6769199243243622,44.67871781678336,2.041002172744672,0.0,0.0,0.0
SOLUSDT,binance,1h,0.3936449371805395,1,0.875,3.1790761392318827,0.18968077664768546,0.8032717314545766,49.062019091546716,1.8968839615281008,0.0,0.0,0.0
SOLUSDT,binance,1h,0.16606969923557813,1,0.875,2.6490874621977873,0.2031921548021846,0.8609279253060592,49.66397371721528,1.8593030076441273,0.0,0.0,0.0
