symbol,provider,base_timeframe,setup_primary,pnl,win,alignment,slope_score,regression_slope_pct,regression_r2,adx,atr,atr_pct,ema_compression,trend_age_bars,signal_age_bars,dist_ema25_atr,dist_ema80_atr,dist_ema220_atr,dist_reg_atr,hour_utc,is_weekend,dist_pivot_P_atr,nearest_support_distance_atr,nearest_resistance_distance_atr,confluence_levels,confluence_fibo,alligator_mouth,ai_prob_entry,wick_reject_ratio,fractal_distance_atr
BTCUSDT,binance,1h,,0.0,0,1.0,-1.1029959822286195,-0.047868466429659,0.7519426125468154,30.433198540994383,713.6637202879351,0.6290500696141251,1.7904786539961803,11.0,7.0,-1.2133692249498595,-1.6709588360266825,-2.583677962750801,-0.4385428441293919,22.0,1.0,-3.117710209185021,1.2330690795261798,0.148837606537055,0.0,0.0,0.0,0.0,0.8083956595045348,2.0543008679332844
BTCUSDT,binance,1h,,424.0204278375022,1,1.0,-1.2037493532716712,-0.0481305723692155,0.7469320799909287,35.07018488370271,718.9623882917617,0.6358732166022727,1.941834271724472,14.0,10.0,-1.3647221146898325,-2.034210387717565,-3.0154900904434423,-0.6426756873286216,1.0,0.0,-0.2964689161368347,0.6897671905271126,0.2726150952982277,0.0,0.0,0.0,0.0,0.173335861938166,0.8707409597425978
BTCUSDT,binance,1h,,1348.154896392094,1,1.0,-1.3359023356438815,-0.0519156670549886,0.7648533682959712,37.98787642821818,683.451036078743,0.6085397881566583,2.257896923897486,18.0,14.0,-2.049346252158289,-3.0121815593142878,-4.154918707740713,-1.2400719324700478,5.0,0.0,-1.4193994138421986,0.3819195810001776,0.8207464330120268,0.0,0.0,0.0,0.0,0.2185634677650528,0.2209375537219944
BTCUSDT,binance,1h,,252.8775943608489,1,1.0,-1.5935512244297652,-0.0700167702584378,0.777630266645918,46.47808602120046,685.924056391285,0.6167551512096663,3.299326065107418,24.0,20.0,-2.378253862302274,-4.008242779559439,-5.451760084059407,-1.3424871897162896,11.0,0.0,-3.0107123095591843,0.7799259918285003,2.4142177032137124,0.0,0.0,0.0,0.0,0.2812107565063014,1.376289388313095
BTCUSDT,binance,1h,,-1776.959999999992,0,1.0,-0.8843163770845189,-0.0866018110534378,0.8549823686575784,41.4688116574571,855.0949059707744,0.7804669667928307,3.7811435150666006,33.0,29.0,-3.081861775690109,-4.604185648519653,-6.00488877994077,-1.7696499789517548,20.0,0.0,-4.348207402520865,1.253708790117192,3.908501824374367,0.0,0.0,0.0,0.0,0.3261304660491864,1.1999135918546353
BTCUSDT,binance,1h,,-1113.6034931599131,0,1.0,-1.2294472603907605,0.0034589519094764,0.0046200918335408,24.79787259271911,586.6849315991665,0.535159653160904,2.587459735552601,4.0,1.0,-3.4776878859302163,-3.8944103942513295,-5.742374897044158,-4.112404480203788,8.0,0.0,-4.563017028639702,0.235066545213763,1.798128677217754,0.0,0.0,0.0,0.0,0.6411488143908368,3.788302511778967
BTCUSDT,binance,1h,,-617.6600000000035,0,1.0,-1.9151230635065404,-0.0370005397470741,0.2868690174051435,29.162668337631036,752.5888072488467,0.695561976176645,3.5552800977420764,10.0,7.0,-3.552789558593583,-4.512789712843787,-6.139270978993628,-3.4193886784817744,14.0,0.0,-5.4563704559261685,0.6218402339928267,3.300985845220741,0.0,0.0,0.0,0.0,0.500292020672859,1.615105072374643
BTCUSDT,binance,1h,,168.16900161016383,1,1.0,-0.2422946942702186,0.0050715196275661,0.0410450597959043,19.7547685010298,418.809983898404,0.3891669432477511,2.877863853341302,1.0,1.0,-2.3961550691411286,-3.990294616234164,-8.189829828472046,-2.762337990711345,2.0,0.0,-2.349633575685557,0.5015400971218427,2.7533250025857123,0.0,0.0,0.0,0.0,0.3594028395131263,1.3711229962924936
BTCUSDT,binance,1h,,-1403.1137894279673,0,1.0,-0.6662936531630119,-0.0043478009565144,0.0289700180521293,23.780030354999543,420.4378942797472,0.3914360089412789,3.1437681330656115,3.0,3.0,-2.497601226812444,-4.265830726730721,-8.502172819338732,-2.642295100774381,4.0,0.0,-2.835139306465302,0.0049947924023435,3.237267664304245,0.0,0.0,0.0,0.0,0.5165005978478042,1.8604174615134503
BTCUSDT,binance,1h,,87.09860782505712,1,0.75,-1.2755582260913385,-0.0265846009957353,0.5079536236259506,49.95158805218958,471.3639217493976,0.4178729646521008,1.9730329720839983,1.0,1.0,-4.424589600075646,-5.847943002564384,-5.614157711789014,-4.015048310492543,6.0,0.0,-5.542101434007319,0.2847799625856115,0.2605028959597371,0.0,0.0,0.0,0.0,1.12394290270776,2.862395566874376
BTCUSDT,binance,1h,,-557.4446496468299,0,0.75,-1.6857923613054475,-0.0369416274359209,0.5419157116346071,55.24942864092853,464.5372080390216,0.4124487648162429,2.3291834388450297,3.0,3.0,-4.123733527517974,-5.990402402718381,-5.954871196788988,-3.5456080634339964,8.0,0.0,-5.99316183609728,0.0806501596678331,0.1620968109699355,0.0,0.0,0.0,0.0,1.383790226459919,1.78472248434051
BTCUSDT,binance,1h,,82.41285875751055,1,0.75,-1.3724252373201395,-0.0651854272154345,0.7572745856408483,57.80754386444293,467.4714124249735,0.4159047914138598,2.3288246902007206,3.0,3.0,-2.597224735783949,-5.291807277397298,-5.963395194244132,-1.125841276655985,17.0,0.0,-6.448429971427299,0.2762949702742153,0.3318063861817322,0.0,0.0,0.0,0.0,0.7314260258377713,0.0399168794155906
BTCUSDT,binance,1h,,158.9621184488351,1,0.75,-0.6639666478467592,-0.0716119435088927,0.8011515233809515,54.82060832724011,518.945482178451,0.4601319663925188,2.275395206405709,6.0,6.0,-1.1246264105621333,-3.690813257891016,-4.491340516205923,0.4597080878181846,20.0,0.0,-5.0703527769836905,0.4063175688157664,0.0832730376325194,0.0,0.0,0.0,0.0,0.2967161370602988,0.7744166079122146
BTCUSDT,binance,1h,,-592.0831039479235,0,0.875,-0.2553371852005784,-0.0487914217777815,0.5428846388216049,33.2661581645536,493.4025866232677,0.4414046745559072,2.305545916546023,1.0,1.0,-1.9665768071552088,-4.149868400446911,-5.846898181467212,-0.2080202738272694,18.0,0.0,-3.033317431327942,0.0643403888556336,0.0603327468083786,0.0,0.0,0.0,0.0,1.3635033209502438,1.8306146430676244
BTCUSDT,binance,1h,,-636.7964017187333,0,0.875,-0.6188194923704041,-0.0201631809647001,0.3198059806516808,34.10807787395814,530.6636680989425,0.4731228038773428,2.1273187618208724,11.0,11.0,-0.4026999973391341,-2.403656435934606,-4.290463561231753,0.1692425466208351,4.0,0.0,-0.164724548877599,0.3889594842739302,1.086830441280369,0.0,0.0,0.0,0.0,1.33751018106639,0.6370701827225407
BTCUSDT,binance,1h,,0.0,0,0.75,-0.1451713564879905,0.0145829731777406,0.1859931233468964,19.770007993530584,489.341155629337,0.4347913231634694,1.2923767534242967,1.0,1.0,-0.9326451735432147,-1.5344421459526152,-3.354204877056927,-1.229425594507226,3.0,0.0,-0.4434738372269441,0.2458918458335029,0.0002481470647641,0.0,0.0,0.0,0.0,0.9177672564166536,0.5349846359505731
BTCUSDT,binance,1h,,111.28570647886954,1,0.875,-0.8014877617539873,0.0075005842756184,0.046242064217893,24.285349715162397,521.8429352110098,0.4669739198993626,1.9251756966806657,3.0,3.0,-2.043453732598132,-2.819550549306616,-4.586824513354332,-2.278318835062003,5.0,0.0,-1.941791162872168,0.0341026941234508,0.3398276659526841,0.0,0.0,0.0,0.0,20.371488764037203,2.027602423269661
BTCUSDT,binance,1h,,130.02112956595374,1,0.875,-1.0427616743819446,0.0022908476047028,0.0037896921359124,28.471177962297425,502.5887043401058,0.4496765265546897,2.0881767477474305,5.0,5.0,-1.746389620183746,-2.7417795954095694,-4.639726486815373,-1.973880461225128,7.0,0.0,-1.982734572812196,0.001962340162981,0.0326078425396642,0.0,0.0,0.0,0.0,0.499057654416138,2.0718332724313604
BTCUSDT,binance,1h,,0.0,0,1.0,-1.2854774338994783,-0.0034402301086714,0.0070159249587565,31.071100287717734,488.3216004960877,0.4385544423753347,2.2520809872009284,9.0,9.0,-2.048152889562029,-3.3725450886768287,-5.4480223206839575,-2.3260545533906782,11.0,0.0,-2.8981310647783927,0.4636043127520947,0.0958691975788963,0.0,0.0,0.0,0.0,0.2674639395049568,0.2097388276413523
BTCUSDT,binance,1h,,0.0,0,1.0,-1.2569000918546298,-0.0089994925187021,0.0395156759075406,35.28682513393374,555.7523346537555,0.4982538413607275,2.3192164734716063,12.0,12.0,-1.0241541547149202,-2.387171677694345,-4.306453406434362,-1.2344572840607275,14.0,0.0,-2.2010163947617163,0.3462913427833216,0.0586112397595992,0.0,0.0,0.0,0.0,0.3509629629629705,0.1611869072143652
BTCUSDT,binance,1h,,-846.5649573910923,0,1.0,-1.4296875288185242,-0.0189824324006526,0.1129688331723782,40.47438957310156,705.4707978259112,0.6482102984398399,3.507677868413748,15.0,15.0,-4.120874254277833,-5.467669832296628,-7.095893059432874,-4.218004049952516,17.0,0.0,-5.5701667767256255,0.7496068099706324,0.1961400975597357,0.0,0.0,0.0,0.0,0.084585501377348,2.5463279352397628
BTCUSDT,binance,1h,,-880.5925397912943,0,1.0,-1.5896123324320444,-0.0301048728413703,0.2109689170410743,44.78949409903957,733.8271164927502,0.6710196749202177,3.7828203354067744,17.0,17.0,-2.8031339062796405,-4.330843197088417,-5.999305239765389,-2.767431474227358,19.0,0.0,-4.637631839315708,0.1577892086536673,0.4581596842685131,0.0,0.0,0.0,0.0,0.5327336331834049,1.7306392356687357
BTCUSDT,binance,1h,,-446.6053524445888,0,1.0,-0.0382505896036579,-0.0301591964444112,0.3546174759097246,23.26562248111648,372.1711270371601,0.3405268832036313,2.8921983849166373,1.0,1.0,-0.6598201695573943,-3.591796963637597,-8.600572237533928,0.9139168990908076,9.0,1.0,-0.6138215731170227,0.1952932259378042,0.0713784548831066,0.0,0.0,0.0,0.0,4.607318271119725,0.085149001891375
BTCUSDT,binance,1h,,1179.6112631158758,1,0.875,-0.7282948155212201,-0.0554567515052829,0.420526517998335,21.34533172659777,832.820702174489,0.74766871250706,3.634337915425272,4.0,4.0,-1.2749663308831292,-2.407959762789522,-5.195367930118688,-0.180800302995587,13.0,0.0,-1.655858613664014,0.2287422124625429,0.2779179632890928,0.0,0.0,0.0,0.0,2.0592707525213525,0.4295762570093249
BTCUSDT,binance,1h,,73.46497402824752,1,0.75,-0.8206972337776617,-0.0350731913696892,0.3123112828515257,28.212222685830117,803.5579520254822,0.721974864530969,3.8332396385385255,16.0,16.0,-0.2804694505429485,-1.822536046809739,-4.884641203612479,0.2136506251861343,1.0,0.0,-0.2653448944939812,0.1914246120557507,0.3928011175085286,0.0,0.0,0.0,0.0,0.0345450778156307,0.3207111563645125
BTCUSDT,binance,1h,,34.59192738811544,1,0.875,-0.8185773199375643,-0.0468148979566435,0.6277742775993133,29.8173395890982,995.970726118974,0.9175292257944336,4.624964728430426,2.0,2.0,-2.5071477017426784,-3.682684762374124,-6.188260163807614,-1.884836498945792,15.0,0.0,-2.9759910831414684,0.1347318716112379,0.5268601365142703,0.0,0.0,0.0,0.0,0.0999929297928429,1.090333251291029
BTCUSDT,binance,1h,,0.0,0,0.875,-1.2926977277861378,-0.0571184770951783,0.6951618789079149,34.34943025528081,1042.6317485413604,0.9629326979316514,5.297212954182257,4.0,4.0,-2.328454523205002,-3.61699000456669,-6.06968683903231,-1.662274383533277,17.0,0.0,-3.104173649543936,0.1326652484863491,1.0248702130135077,0.0,0.0,0.0,0.0,0.0514371213627318,1.3029048865051978
BTCUSDT,binance,1h,,114.87521827024466,1,0.875,-1.893023241344256,-0.0337491138622465,0.1301831587358107,22.60091936920761,957.0378172976295,0.8810426062526969,2.1725833315947067,3.0,3.0,-0.9285494627056924,-0.7779408473600837,-1.9823360575117792,-0.5300359483088986,4.0,0.0,-1.356473739284791,0.2200320574526726,0.7207541174455875,0.0,0.0,0.0,0.0,0.13169909905511,0.0549717044082484
BTCUSDT,binance,1h,,0.0,0,1.0,-2.350968742801075,-0.040958315820665,0.1796602082479762,21.47578241763712,903.1360771596916,0.8363918409717758,2.161652222024736,5.0,5.0,-1.462173919137273,-1.4691005055338258,-2.7665944907501694,-0.9643662510750908,6.0,0.0,-2.152252263888884,0.4816560992315146,0.6199342647907653,0.0,0.0,0.0,0.0,0.8829229122055163,0.1318738150452013
BTCUSDT,binance,1h,,-1024.6473745153637,0,1.0,-1.0968766149248683,-0.0480738463322058,0.2264952492992088,23.07958025378478,853.8728120961371,0.7902939777071851,2.2807672575387983,11.0,11.0,-0.8621927821340832,-1.2571756877064568,-2.693525591191903,-0.2907083736056777,12.0,0.0,-2.2003706407449504,0.4333912437047146,0.731754180656197,0.0,0.0,0.0,0.0,0.7226485956890601,0.3675020395949295
BTCUSDT,binance,1h,,0.0,0,1.0,-0.3296782973908072,-0.0416221580582669,0.1793704502824433,21.771880156153426,937.2892493071222,0.8676729825928549,2.026238479498165,17.0,17.0,-0.6180504171215269,-1.0537090012220212,-2.3642896953175754,-0.1372101767138361,18.0,0.0,-2.027620254976324,0.4178976770399785,0.6435526711161046,0.0,0.0,0.0,0.0,1.2869977131656218,1.2168602177429628
BTCUSDT,binance,1h,,1142.0233851696394,1,1.0,-1.014319559641339,-0.0042796234818763,0.0203645651500524,18.58543804900823,571.0116925848218,0.5290209214548073,1.960009809570608,1.0,1.0,-3.521206271504472,-3.991513244081661,-5.0170694122377375,-3.711356575566443,3.0,0.0,-4.348819295495915,0.3007969427930188,0.9059621838184284,0.0,0.0,0.0,0.0,0.1111830644205153,2.686267233962368
BTCUSDT,binance,1h,,235.48904096559272,1,1.0,-2.1238404157782185,-0.0453375936222181,0.4284343109723465,32.982476145205496,658.8095903440048,0.6112119488007087,2.861642820857134,9.0,9.0,-1.508618678621525,-2.938398880586685,-4.224524089090896,-1.1394053212693036,11.0,0.0,-3.996992006888772,0.4574462855688418,0.5574979559848567,0.0,0.0,0.0,0.0,0.1643218492670151,2.556004078690962
BTCUSDT,binance,1h,,-1023.9001468307832,0,1.0,-1.5265319973819649,-0.0673291818861165,0.617342425259483,34.503358053877804,853.2501223589805,0.7998337080660164,3.43811431019096,14.0,14.0,-1.8387944906634868,-3.2224574166197475,-4.387275989192166,-1.1631640392616422,16.0,0.0,-4.385861271628638,0.2105687102406014,0.0319015483112338,0.0,0.0,0.0,0.0,0.4708222100715219,0.0564781635972948
BTCUSDT,binance,1h,,375.3848488600779,1,1.0,-1.007548613586004,-0.0727856348220464,0.6630879192504874,33.323839277645675,874.6292891768763,0.8177038541271873,3.1081715379055805,16.0,16.0,-1.294790009393725,-2.696686872554124,-3.890308085032258,-0.5014156883216072,18.0,0.0,-3.954883182476103,0.5291930918679275,0.354893214577933,0.0,0.0,0.0,0.0,0.2860387235844236,1.567955723607914
BTCUSDT,binance,1h,,0.0,0,1.0,-0.867137723826616,-0.0883360173906584,0.7806264243435499,34.19985030173017,891.3748005785363,0.8363195500696325,3.3498672035560584,21.0,21.0,-1.1879521449609878,-2.7300625119167874,-4.061248854683482,-0.0671559324354994,23.0,0.0,-4.3053008276382565,0.0945368634193653,0.0764885881402033,0.0,0.0,0.0,0.0,4.938775510204576,1.432035098110819
BTCUSDT,binance,1h,,132.87724546389654,1,1.0,-1.354232208750755,-0.1083375072274529,0.8725832185880437,36.67600333885069,1000.5275453609224,0.955010412105402,4.589061853096927,28.0,28.0,-2.1710054608453047,-3.778299803110828,-5.182068990702592,-0.7971065254444414,6.0,0.0,-2.778927323115676,0.2328071836502689,1.884086059139924,0.0,0.0,0.0,0.0,0.7901086522039262,0.9889282954654394
BTCUSDT,binance,1h,,1940.0999506734224,1,1.0,-1.7748967363001549,-0.1165147721548145,0.8836695860257765,39.87066306457866,970.0499753367136,0.9322751197591908,5.203337197316174,30.0,30.0,-2.5674643185837085,-4.418214080600436,-5.9756624039563295,-1.0817284769155415,8.0,0.0,-3.6025291708505134,0.496170313114997,2.679573286002877,0.0,0.0,0.0,0.0,0.6652006471754159,0.1526725465341091
BTCUSDT,binance,1h,,0.0,0,1.0,-0.7905925073044628,0.0404379270532082,0.2932292916117917,19.99115620141453,842.268329044261,0.8256360558268404,4.667871833608787,2.0,2.0,-1.2208186595738968,-2.655225220915993,-6.004444937004713,-1.9257406981460763,15.0,0.0,-0.5316041431136513,0.0171916709921013,0.1389877738046239,0.0,0.0,0.0,0.0,7.311103067595051,0.8332024080690804
BTCUSDT,binance,1h,,0.0,0,1.0,-1.2410708946452331,0.0407935376196005,0.3009579330827008,24.59718623993773,949.015242900408,0.9321982924841644,5.178805482531977,4.0,4.0,-1.0420951859979295,-2.4288126499235045,-5.441966129000395,-1.8333533827811823,17.0,0.0,-0.6935856281103148,0.2065193382995776,0.3451314427774431,0.0,0.0,0.0,0.0,0.1518968425097714,0.9612595865288264
BTCUSDT,binance,1h,,274.697443214056,1,1.0,-0.215378305349496,-0.0458373222578205,0.4412890850734989,27.883605102971504,750.9255678595222,0.745181337519255,5.07707798898984,1.0,1.0,-1.4617111564418483,-3.2668597865820903,-7.220229236175166,-0.8588777925834091,10.0,0.0,-1.5689260255512465,0.4658118127433961,1.4944756817894518,0.0,0.0,0.0,0.0,0.9733959311424428,0.0278456359657674
BTCUSDT,binance,1h,,-2706.1634460722416,0,1.0,-0.7917521538622792,-0.0615446086657738,0.6528348018897981,30.947587294081465,810.8011273890777,0.8137446043720121,5.911695814710683,3.0,3.0,-2.4114729618605297,-4.229743705329089,-7.946790938739644,-1.624172993392656,12.0,0.0,-2.8499179251360616,0.8420067226576401,3.2376414445630566,0.0,0.0,0.0,0.0,0.4878685642636444,1.3710637077920012
BTCUSDT,binance,1h,,-122.72000000000116,0,1.0,-0.6456067728420111,0.0244899943955329,0.1636066225987246,18.39218001071044,606.6755448559481,0.5956546238741047,3.3501510997106485,1.0,1.0,-0.5415816917861148,-1.3873716092008,-5.584073295885985,-1.1307934062930651,16.0,1.0,-0.6294633156684525,0.1666459128890904,0.0706638010440565,0.0,0.0,0.0,0.0,1.3366964543097253,0.6531003323927973
BTCUSDT,binance,1h,,317.58333176317683,1,1.0,-2.509458722290261,-0.108124625653562,0.6200277038894572,37.8289060275077,1064.5333490347762,1.0915606080010023,5.694567965610707,14.0,14.0,-2.467249820069773,-4.258396833206503,-5.701089408312547,-1.4834019732872477,5.0,0.0,-2.8824805436569103,0.4475388210542895,2.7968405148599422,0.0,0.0,0.0,0.0,1.678355945198113,1.1047281901185284
BTCUSDT,binance,1h,,1294.7508077241946,1,1.0,-0.3195544227711607,-0.0654417760225118,0.459592057735612,23.272337502752112,647.3754038621003,0.6770319771842853,5.935645897223041,5.0,5.0,-0.659607709420329,-3.895020335437355,-8.657451804246978,0.9775465614303908,22.0,1.0,-0.8308471356668486,0.2005636902875818,1.6054517885597537,0.0,0.0,0.0,0.0,0.1596490194923794,0.7718550890549923
BTCUSDT,binance,1h,,0.0,0,1.0,-1.2910036163535932,-0.0431302023526773,0.1779609342761727,21.8659941861828,788.9441568590041,0.8630809080855556,5.986378765440851,8.0,8.0,-0.6309333241806079,-2.4106768405350123,-6.930006926055573,0.1817967185339838,11.0,0.0,-0.7689433124754776,0.6394875931506128,0.7842126652705127,0.0,0.0,0.0,0.0,3.894218684541352,0.7842126652705127
BTCUSDT,binance,1h,,1288.1217087681143,1,0.875,-2.188635961857744,-0.0035843663161313,0.0031812413587924,23.89380431440436,644.0608543840607,0.7388653298338371,3.40871069653662,2.0,2.0,-5.269013850399759,-5.348428825537496,-4.736305684258773,-5.525304269017475,1.0,0.0,-5.791471372013717,0.4481253565332943,0.4796285908346744,0.0,0.0,0.0,0.0,3.4401752412526774,6.195858625527347
BTCUSDT,binance,1h,,-778.8033917762368,0,0.875,-4.307684868154625,-0.0485010144394222,0.1778502525578059,36.83056468178329,649.0028264801948,0.7546449724587119,4.820964190995032,6.0,6.0,-5.182925214498473,-6.4612783068350685,-6.279301400711843,-5.183423161032398,5.0,0.0,-7.546793018704134,0.1992317979588281,0.6235257898562439,0.0,0.0,0.0,0.0,0.9849037740564656,7.948100978197219
BTCUSDT,binance,1h,,-767.7072227641474,0,1.0,-3.634579482188072,-0.1101274827346619,0.4814461667312492,43.42045568039284,639.7560189701184,0.7488601501406502,4.6014083173272216,13.0,13.0,-4.112135665113764,-6.483237298778492,-6.904039427142271,-3.104927779330329,12.0,0.0,-8.547524115213367,0.0623237590858295,0.2591144046864322,0.0,0.0,0.0,0.0,0.9423004399748616,0.270978302445792
BTCUSDT,binance,1h,,362.0418293120456,1,1.0,-2.401165658856291,-0.1356522793320284,0.5894566162716868,46.26663962342784,781.2817068795007,0.9226515816700404,5.18284167307321,16.0,16.0,-3.642395285071741,-5.901290820871471,-6.469730655727843,-2.407249110733022,15.0,0.0,-7.962684835982586,0.5633947347341218,0.2193830963796387,0.0,0.0,0.0,0.0,0.6151737732279169,0.1000023414244036
BTCUSDT,binance,1h,,-992.9115824243054,0,1.0,-2.021449483047479,-0.1534305897249268,0.6514356477447539,48.54939331071254,827.4263186869165,0.974356330214232,5.538915152902072,18.0,18.0,-2.650938986062336,-5.011564716031126,-5.707361884458644,-1.2250408718350922,17.0,0.0,-7.225622227593424,0.7608754025765364,0.0858445016744625,0.0,0.0,0.0,0.0,0.9909899569583948,1.3264504345737371
BTCUSDT,binance,1h,,0.0,0,1.0,-0.5554286062866985,-0.0336807876489905,0.3598136993597367,31.561982400788665,606.6020112480398,0.6969775578199219,2.8597821873852256,1.0,1.0,-3.5633891270231888,-4.654974725388168,-5.569156978597452,-2.9126065451056484,15.0,0.0,-2.8147340458374424,0.4042601169347808,0.2212570969289383,0.0,0.0,0.0,0.0,0.4045221188457661,0.8970296667504789
BTCUSDT,binance,1h,,225.97145413217368,1,1.0,-1.9945043844368149,-0.0485515938816768,0.4038871814797351,36.48152522957299,663.8654586781565,0.7740709454781033,4.514040556500194,3.0,3.0,-4.473001019598601,-5.889341346003319,-6.8847813963623095,-3.8451277981752696,17.0,0.0,-4.485507258146055,0.4403874251600861,0.2507435773679739,0.0,0.0,0.0,0.0,0.2556464143895106,2.733219474338812
BTCUSDT,binance,1h,,0.0,0,1.0,-2.6439606258412187,-0.0613577322355534,0.4658001284248537,40.61084082863794,695.6710842684099,0.8075117902183703,4.668064136470916,5.0,5.0,-3.166564858079721,-4.817914187975723,-5.905692985656671,-2.4888014453278093,19.0,0.0,-3.7240060596420586,0.0115859350521573,0.7957064948044145,0.0,0.0,0.0,0.0,10.581264108355796,2.05183172375361
BTCUSDT,binance,1h,,-706.0795598269324,0,1.0,-0.3528298189823233,-0.0368008568020794,0.1287877996932963,23.8128097357932,588.3996331891071,0.6780517744122497,2.913385090501444,3.0,3.0,-0.7337639865898394,-2.114176382970108,-4.354694554141831,0.4011328129501584,6.0,0.0,-0.5503402479109282,0.0170207448052243,0.0004022209622756,0.0,0.0,0.0,0.0,1.4994722258873567,0.4813905108417455
BTCUSDT,binance,1h,,267.9985899605381,1,1.0,-0.2841358847838555,0.0311627162478992,0.2525420839044334,25.014877781353515,972.4016003947056,1.1329493619943252,3.1744234201028307,1.0,1.0,-1.2955027228220897,-1.9890549951884515,-3.3645310866176894,-1.7191266743423916,18.0,0.0,-1.3086979695255918,0.3756048425380529,0.2394175409681537,0.0,0.0,0.0,0.0,0.7083458772370098,0.4213176940820602
